User,Krzysztof Kubicz,,Metabolic Load (ML),60.0
Date,2026-02-01,,Biomechanics Load (BL),0.0
Start Time,13:49:34,,ML/Duration,0.88
Duration,00:01:19:16,,BL/Duration],0.0
Activity Type,Normal Activity,,ML/BL,
Sport,Bike,,Avg BR,32.0
,,,Avg VT,175.9
Total Distance [km],35.9,,Avg VE,53.4
Elevation [m],,,Avg HR,111.0
Climb [m],,,Avg Power,
Descent [m],,,Avg Bike Power,224.0

Time,BR,VT,VE,HR,Power,Bike Power,Speed,Elevation,Cumulative Distance,External Heart Rate,External Bike Power,External Cadence,External Speed,Protocol Grade,VT calibrated,VT calibrated inst,VE calibrated,VE calibrated inst,Equivalent 0% Grade Speed,Ground Contact Time,Air Time,VE 15 sec sum,,Breath by breath time,BR breath by breath,BR breath by breath outlier rejected average,VT breath by breath,VT breath by breath smoothed,VE breath by breath,VE breath by breath smoothed,Inhale:Exhale Ratio breath by breath,Inhale:Exhale Ratio breath by breath smoothed
sec,br/min,volume/br,volume/min,b/min,N/s/kg,Watts,SI,m,m,b/min,Watts,st/min,km/h,%,%,%,%,min/vol,SI,sec,sec,volume/min,,sec,br/min,br/min,volume/br,volume/br,volume/min,volume/min,sec/sec,sec/sec
1477.0,27.37,207.0,55.09,112.0,,222.0,19.75,,13050.0,,,,,,,,,,,,,,,3221.172,30.0,32.8,111.0,164.8,33.0,53.9,,
1478.0,27.35,205.2,54.29,113.0,,224.0,19.75,,13060.0,,,,,,,,,,,,,,,3223.716,21.1,30.7,111.0,164.7,24.0,53.7,,
1479.0,27.45,203.6,54.73,113.0,,226.0,19.75,,13060.0,,,,,,,,,,,,,,,3225.216,40.5,31.0,78.0,164.0,31.0,53.4,,
1480.0,27.54,202.2,55.19,113.0,,225.0,19.75,,13070.0,,,,,,,,,,,,,,,3226.416,46.9,32.0,140.0,163.8,66.0,53.5,,
1481.0,27.53,201.9,55.12,113.0,,222.0,19.75,,13080.0,,,,,,,,,,,,,,,3230.292,43.5,38.0,140.0,163.0,61.0,53.3,,
1482.0,27.52,201.6,55.06,112.0,,223.0,19.75,,13090.0,,,,,,,,,,,,,,,3232.092,27.3,37.1,121.0,162.8,33.0,53.2,,
1483.0,27.51,201.3,54.99,112.0,,226.0,19.75,,13100.0,,,,,,,,,,,,,,,3233.916,33.3,39.1,100.0,162.2,33.0,52.9,,
1484.0,27.53,201.4,55.13,112.0,,226.0,19.75,,13110.0,,,,,,,,,,,,,,,3236.292,29.4,35.4,100.0,161.3,29.0,52.7,,
1485.0,27.56,201.7,55.41,111.0,,224.0,19.75,,13120.0,,,,,,,,,,,,,,,3238.716,22.4,30.0,100.0,161.3,22.0,52.6,,
1486.0,27.57,201.5,55.48,111.0,,224.0,19.75,,13130.0,,,,,,,,,,,,,,,3241.632,21.4,26.4,377.0,163.3,81.0,52.9,,
1487.0,27.54,201.0,55.4,112.0,,223.0,19.75,,13130.0,,,,,,,,,,,,,,,3244.416,23.4,25.1,159.0,163.6,37.0,52.9,,
1488.0,27.46,200.1,55.2,112.0,,223.0,19.75,,13140.0,,,,,,,,,,,,,,,3248.256,14.7,22.4,194.0,164.1,28.0,52.6,,
1489.0,27.37,199.2,55.05,112.0,,224.0,19.75,,13150.0,,,,,,,,,,,,,,,3250.2059999999997,18.1,20.6,174.0,164.3,31.0,52.4,,
1490.0,27.38,199.0,55.26,112.0,,224.0,19.75,,13160.0,,,,,,,,,,,,,,,3253.9919999999997,17.2,18.9,307.0,165.8,53.0,52.5,,
1491.0,27.39,198.8,55.48,112.0,,224.0,19.75,,13170.0,,,,,,,,,,,,,,,3255.9719999999998,25.0,19.6,166.0,166.4,41.0,52.5,,
1492.0,27.41,198.4,55.74,112.0,,225.0,19.75,,13180.0,,,,,,,,,,,,,,,3258.576,25.0,20.1,166.0,167.0,41.0,52.5,,
1493.0,27.59,196.6,56.33,112.0,,225.0,19.75,,13190.0,,,,,,,,,,,,,,,3260.736,26.3,22.7,166.0,167.7,44.0,52.5,,
1494.0,27.76,194.7,56.92,113.0,,225.0,19.75,,13200.0,,,,,,,,,,,,,,,3263.376,23.1,24.4,357.0,168.6,82.0,52.5,,
1495.0,27.79,195.5,57.16,114.0,,224.0,19.75,,13210.0,,,,,,,,,,,,,,,3265.956,23.8,24.6,222.0,168.4,53.0,52.3,,
1496.0,27.81,196.4,57.38,115.0,,222.0,19.75,,13210.0,,,,,,,,,,,,,,,3267.936,28.8,25.0,141.0,169.2,41.0,52.4,,
1497.0,27.83,197.2,57.61,115.0,,221.0,19.75,,13220.0,,,,,,,,,,,,,,,3270.036,28.8,26.3,141.0,169.9,41.0,52.3,,
1498.0,27.84,198.0,57.84,115.0,,225.0,19.75,,13230.0,,,,,,,,,,,,,,,3271.692,32.6,27.2,194.0,170.4,63.0,52.3,,
1499.0,27.86,198.9,58.07,115.0,,225.0,19.75,,13240.0,,,,,,,,,,,,,,,3274.512,23.8,27.2,258.0,171.1,61.0,52.4,,
1500.0,27.95,199.3,58.19,115.0,,225.0,19.75,,13250.0,,,,,,,,,,,,,,,3276.4919999999997,29.4,29.0,258.0,171.4,76.0,52.6,,
1501.0,28.09,199.1,58.19,114.0,,222.0,19.75,,13260.0,,,,,,,,,,,,,,,3277.752,38.5,30.3,117.0,171.8,45.0,52.7,,
1502.0,28.26,196.5,57.77,114.0,,222.0,19.75,,13270.0,,,,,,,,,,,,,,,3278.976,46.9,33.5,156.0,171.5,73.0,52.4,,
1503.0,28.41,194.9,57.57,114.0,,226.0,19.75,,13280.0,,,,,,,,,,,,,,,3280.656,38.5,35.4,132.0,171.2,51.0,52.4,,
1504.0,28.54,194.3,57.58,114.0,,227.0,19.75,,13280.0,,,,,,,,,,,,,,,3282.312,35.7,37.5,186.0,171.6,66.0,52.3,,
1505.0,28.68,193.7,57.59,114.0,,225.0,19.75,,13290.0,,,,,,,,,,,,,,,3284.232,33.3,37.5,132.0,171.9,44.0,52.3,,
1506.0,28.83,193.1,57.6,114.0,,223.0,19.75,,13300.0,,,,,,,,,,,,,,,3285.876,34.9,36.4,134.0,172.8,47.0,52.4,,
1507.0,29.15,191.8,57.6,114.0,,222.0,19.75,,13310.0,,,,,,,,,,,,,,,3287.616,34.9,35.2,164.0,173.2,57.0,52.3,,
1508.0,29.36,191.6,57.92,115.0,,220.0,19.75,,13320.0,,,,,,,,,,,,,,,3289.512,33.3,34.4,111.0,173.0,37.0,52.2,,
1509.0,29.53,191.7,58.41,115.0,,224.0,19.75,,13330.0,,,,,,,,,,,,,,,3290.892,39.5,34.4,70.0,172.3,27.0,52.0,,
1510.0,29.77,192.0,59.45,116.0,,227.0,19.75,,13340.0,,,,,,,,,,,,,,,3291.936,50.0,36.4,194.0,172.5,97.0,52.3,,
1511.0,30.0,192.3,60.48,116.0,,227.0,19.75,,13350.0,,,,,,,,,,,,,,,3295.092,44.1,39.5,231.0,173.1,102.0,52.8,,
1512.0,30.37,190.8,60.36,115.0,,226.0,19.75,,13360.0,,,,,,,,,,,,,,,3296.292,34.9,39.5,97.0,173.4,34.0,52.8,,
1513.0,30.75,189.1,60.02,114.0,,223.0,19.75,,13360.0,,,,,,,,,,,,,,,3297.462,50.0,44.5,145.0,173.6,73.0,52.9,,
1514.0,31.15,187.1,59.44,114.0,,226.0,19.75,,13370.0,,,,,,,,,,,,,,,3299.016,40.5,44.9,99.0,173.7,40.0,53.0,,
1515.0,31.46,184.8,59.25,114.0,,223.0,19.75,,13380.0,,,,,,,,,,,,,,,3300.3360000000002,44.1,42.9,86.0,173.1,38.0,52.7,,
1516.0,31.75,182.4,59.19,114.0,,221.0,19.75,,13390.0,,,,,,,,,,,,,,,3301.656,44.1,42.9,126.0,172.8,55.0,52.7,,
1517.0,32.08,180.4,59.23,113.0,,224.0,19.75,,13400.0,,,,,,,,,,,,,,,3303.036,45.5,44.6,193.0,173.0,88.0,53.0,,
1518.0,32.76,181.0,60.03,114.0,,224.0,19.75,,13410.0,,,,,,,,,,,,,,,3305.712,25.4,42.9,218.0,172.8,55.0,52.8,,
1519.0,33.23,181.7,60.23,114.0,,224.0,19.75,,13420.0,,,,,,,,,,,,,,,3307.266,32.6,40.3,78.0,172.1,25.0,52.6,,
1520.0,33.68,182.5,60.35,114.0,,224.0,19.75,,13430.0,,,,,,,,,,,,,,,3308.466,46.9,40.7,186.0,172.8,87.0,53.0,,
1521.0,34.12,181.6,60.1,114.0,,223.0,19.75,,13430.0,,,,,,,,,,,,,,,3311.712,38.5,38.8,254.0,172.3,98.0,52.7,,
1522.0,34.55,180.3,59.77,114.0,,224.0,19.75,,13440.0,,,,,,,,,,,,,,,3313.152,30.6,33.9,87.0,171.8,27.0,52.5,,
1523.0,35.05,178.6,59.4,114.0,,224.0,19.75,,13450.0,,,,,,,,,,,,,,,3314.4120000000003,48.4,39.3,159.0,171.7,77.0,52.7,,
1524.0,35.52,180.9,59.48,115.0,,223.0,19.75,,13460.0,,,,,,,,,,,,,,,3316.3559999999998,33.3,39.6,117.0,171.6,39.0,52.6,,
1525.0,35.98,185.1,59.8,115.0,,223.0,19.75,,13470.0,,,,,,,,,,,,,,,3317.856,35.7,35.8,99.0,171.4,35.0,52.5,,
1526.0,36.29,184.3,59.92,115.0,,222.0,19.75,,13480.0,,,,,,,,,,,,,,,3319.176,45.5,38.2,81.0,171.3,37.0,52.6,,
1527.0,36.6,183.5,60.05,114.0,,224.0,19.75,,13490.0,,,,,,,,,,,,,,,3320.352,50.0,43.2,228.0,171.6,114.0,52.8,,
1528.0,36.91,182.7,60.17,112.0,,227.0,19.75,,13500.0,,,,,,,,,,,,,,,3322.7760000000003,27.3,38.2,242.0,171.7,66.0,52.9,,
1529.0,37.31,181.9,59.9,111.0,,227.0,19.75,,13510.0,,,,,,,,,,,,,,,3324.192,36.6,39.3,126.0,172.1,46.0,53.1,,
1530.0,37.68,181.6,59.41,111.0,,222.0,19.75,,13510.0,,,,,,,,,,,,,,,3325.632,42.9,41.6,223.0,173.0,96.0,53.4,,
1531.0,38.02,181.9,58.69,111.0,,225.0,19.75,,13520.0,,,,,,,,,,,,,,,3328.656,22.7,35.6,307.0,174.3,70.0,53.5,,
1532.0,38.4,180.4,57.93,110.0,,225.0,19.75,,13530.0,,,,,,,,,,,,,,,3330.2760000000003,31.2,31.7,169.0,174.3,53.0,53.5,,
1533.0,38.68,177.9,56.88,110.0,,222.0,19.75,,13540.0,,,,,,,,,,,,,,,3333.156,26.8,31.5,193.0,174.6,52.0,53.6,,
1534.0,38.85,175.9,55.79,110.0,,223.0,19.75,,13550.0,,,,,,,,,,,,,,,3335.112,23.4,27.2,166.0,174.7,39.0,53.4,,
1535.0,39.11,177.2,55.56,110.0,,226.0,19.75,,13560.0,,,,,,,,,,,,,,,3337.8959999999997,22.4,24.3,249.0,175.8,56.0,53.5,,
1536.0,39.16,177.8,55.46,110.0,,228.0,19.75,,13570.0,,,,,,,,,,,,,,,3340.776,19.5,24.2,117.0,174.9,23.0,53.3,,
1537.0,39.19,178.3,55.38,110.0,,223.0,19.75,,13580.0,,,,,,,,,,,,,,,3342.456,37.5,24.2,161.0,175.3,60.0,53.4,,
1538.0,39.21,178.8,55.29,111.0,,223.0,19.75,,13580.0,,,,,,,,,,,,,,,3345.672,20.5,22.1,272.0,176.1,56.0,53.4,,
1539.0,39.0,180.4,55.61,111.0,,224.0,19.75,,13590.0,,,,,,,,,,,,,,,3347.376,30.0,24.3,111.0,175.2,33.0,53.1,,
1540.0,38.67,182.1,55.82,111.0,,223.0,19.75,,13600.0,,,,,,,,,,,,,,,3348.936,35.7,28.8,95.0,174.6,34.0,52.9,,
1541.0,38.27,181.9,54.92,111.0,,223.0,19.75,,13610.0,,,,,,,,,,,,,,,3350.226,40.5,34.4,183.0,174.5,74.0,53.1,,
1542.0,37.72,180.9,54.99,111.0,,225.0,19.75,,13620.0,,,,,,,,,,,,,,,3352.512,31.9,32.5,146.0,174.1,46.0,53.0,,
1543.0,37.07,179.5,55.19,112.0,,225.0,19.75,,13630.0,,,,,,,,,,,,,,,3354.672,28.3,32.5,146.0,173.9,41.0,52.7,,
1544.0,36.3,178.0,54.27,111.0,,224.0,19.75,,13640.0,,,,,,,,,,,,,,,3356.196,34.1,33.9,139.0,173.6,47.0,52.7,,
1545.0,35.64,177.5,53.99,110.0,,222.0,19.75,,13650.0,,,,,,,,,,,,,,,3357.996,34.9,33.6,158.0,172.8,55.0,52.4,,
1546.0,35.03,177.4,53.97,110.0,,225.0,19.75,,13660.0,,,,,,,,,,,,,,,3359.892,32.6,32.9,125.0,172.7,41.0,52.5,,
1547.0,34.24,177.2,53.98,110.0,,225.0,19.75,,13660.0,,,,,,,,,,,,,,,3361.596,34.1,33.6,121.0,172.5,41.0,52.5,,
1548.0,33.32,176.8,53.92,110.0,,226.0,19.75,,13670.0,,,,,,,,,,,,,,,3363.252,36.6,34.4,200.0,172.8,73.0,52.7,,
1549.0,32.74,175.9,53.52,111.0,,223.0,19.75,,13680.0,,,,,,,,,,,,,,,3365.352,30.0,33.9,153.0,172.7,46.0,52.6,,
1550.0,32.16,175.0,53.12,111.0,,223.0,19.75,,13690.0,,,,,,,,,,,,,,,3366.6719999999996,39.5,34.4,168.0,172.6,66.0,52.8,,
1551.0,31.7,174.2,52.83,111.0,,223.0,19.75,,13700.0,,,,,,,,,,,,,,,3368.772,31.3,34.0,168.0,172.4,53.0,52.7,,
1552.0,31.32,173.5,52.6,111.0,,225.0,19.75,,13710.0,,,,,,,,,,,,,,,3370.092,40.5,35.8,78.0,171.3,32.0,52.5,,
1553.0,30.94,172.8,52.37,111.0,,223.0,19.75,,13720.0,,,,,,,,,,,,,,,3371.352,46.9,37.1,91.0,170.7,43.0,52.4,,
1554.0,30.55,172.0,52.14,112.0,,223.0,19.75,,13730.0,,,,,,,,,,,,,,,3372.552,46.9,42.3,198.0,170.9,93.0,52.7,,
1555.0,30.11,170.9,51.97,112.0,,225.0,19.75,,13730.0,,,,,,,,,,,,,,,3375.552,46.9,44.8,268.0,171.8,125.0,53.3,,
1556.0,29.49,168.8,52.0,112.0,,228.0,19.75,,13740.0,,,,,,,,,,,,,,,3377.142,33.3,44.8,120.0,171.4,40.0,53.1,,
1557.0,28.86,166.6,52.03,111.0,,223.0,19.75,,13750.0,,,,,,,,,,,,,,,3378.8219999999997,35.7,43.2,165.0,171.6,59.0,53.2,,
1558.0,28.58,166.8,52.11,111.0,,222.0,19.75,,13760.0,,,,,,,,,,,,,,,3381.996,22.1,38.6,165.0,171.8,36.0,53.2,,
1559.0,28.3,167.0,52.19,111.0,,222.0,19.75,,13770.0,,,,,,,,,,,,,,,3383.256,32.6,33.9,113.0,171.4,37.0,53.1,,
1560.0,28.02,167.2,52.27,112.0,,223.0,19.75,,13780.0,,,,,,,,,,,,,,,3384.852,41.7,33.9,98.0,171.2,41.0,53.0,,
1561.0,27.74,167.4,52.35,112.0,,223.0,19.75,,13790.0,,,,,,,,,,,,,,,3386.232,41.7,36.7,98.0,170.7,41.0,52.9,,
1562.0,27.46,168.7,52.54,112.0,,226.0,19.75,,13800.0,,,,,,,,,,,,,,,3387.576,44.1,38.6,105.0,170.2,46.0,52.9,,
1563.0,27.17,170.5,52.78,112.0,,226.0,19.75,,13810.0,,,,,,,,,,,,,,,3389.1960000000004,38.5,40.6,152.0,170.2,59.0,52.9,,
1564.0,26.89,172.2,53.01,113.0,,223.0,19.75,,13810.0,,,,,,,,,,,,,,,3391.332,30.0,40.6,138.0,170.0,42.0,52.8,,
1565.0,26.61,173.8,53.24,113.0,,224.0,19.75,,13820.0,,,,,,,,,,,,,,,3393.792,24.6,36.7,182.0,169.9,45.0,52.6,,
1566.0,26.4,174.3,53.27,113.0,,224.0,19.75,,13830.0,,,,,,,,,,,,,,,3396.252,24.2,31.0,178.0,170.1,43.0,52.6,,
1567.0,26.2,174.7,53.3,113.0,,224.0,19.75,,13840.0,,,,,,,,,,,,,,,3397.8419999999996,34.9,29.8,190.0,170.7,66.0,52.7,,
1568.0,25.99,175.2,53.33,113.0,,226.0,19.75,,13850.0,,,,,,,,,,,,,,,3400.9320000000002,22.4,26.3,250.0,171.9,56.0,52.8,,
1569.0,25.79,175.7,53.37,113.0,,222.0,19.75,,13860.0,,,,,,,,,,,,,,,3403.692,19.0,23.7,120.0,171.6,23.0,52.6,,
1570.0,25.53,176.5,53.31,112.0,,223.0,19.75,,13870.0,,,,,,,,,,,,,,,3405.696,34.1,26.9,120.0,170.7,41.0,52.5,,
1571.0,25.28,177.0,53.16,112.0,,223.0,19.75,,13880.0,,,,,,,,,,,,,,,3408.252,23.8,26.8,120.0,169.8,28.0,52.2,,
1572.0,25.09,176.0,52.5,112.0,,225.0,19.75,,13880.0,,,,,,,,,,,,,,,3409.536,35.7,26.8,190.0,170.4,68.0,52.4,,
1573.0,24.9,175.1,51.84,111.0,,225.0,19.75,,13890.0,,,,,,,,,,,,,,,3412.8360000000002,21.4,26.4,190.0,170.0,41.0,52.0,,
1574.0,24.84,173.6,51.04,110.0,,224.0,19.75,,13900.0,,,,,,,,,,,,,,,3417.576,12.4,26.4,180.0,168.9,22.0,51.6,,
1575.0,24.82,171.9,50.2,110.0,,225.0,19.75,,13910.0,,,,,,,,,,,,,,,3419.136,15.7,20.3,168.0,168.9,26.0,51.5,,
1576.0,24.8,170.2,49.36,110.0,,227.0,19.75,,13920.0,,,,,,,,,,,,,,,3421.572,26.3,21.2,198.0,168.7,52.0,51.5,,
1577.0,24.82,169.2,48.83,111.0,,224.0,19.75,,13930.0,,,,,,,,,,,,,,,3425.1420000000003,15.3,17.5,191.0,169.3,29.0,51.5,,
1578.0,24.97,170.6,49.43,111.0,,221.0,19.75,,13940.0,,,,,,,,,,,,,,,3428.292,23.8,18.3,232.0,170.1,55.0,51.7,,
1579.0,25.17,172.3,49.94,112.0,,225.0,19.75,,13950.0,,,,,,,,,,,,,,,3430.236,24.6,21.4,232.0,169.7,57.0,51.8,,
1580.0,25.51,174.7,50.26,114.0,,229.0,19.75,,13960.0,,,,,,,,,,,,,,,3432.576,31.2,24.9,139.0,168.7,44.0,51.6,,
1581.0,25.84,177.2,50.58,114.0,,229.0,19.75,,13960.0,,,,,,,,,,,,,,,3435.2760000000003,20.5,23.0,146.0,167.7,30.0,51.1,,
1582.0,26.62,177.6,50.33,114.0,,221.0,19.75,,13970.0,,,,,,,,,,,,,,,3437.172,32.6,26.5,163.0,166.8,53.0,51.0,,
1583.0,27.44,176.8,49.85,113.0,,223.0,19.75,,13980.0,,,,,,,,,,,,,,,3440.052,22.1,26.0,248.0,167.9,55.0,51.2,,
1584.0,28.11,175.5,49.36,113.0,,224.0,19.75,,13990.0,,,,,,,,,,,,,,,3443.412,16.0,24.6,141.0,167.8,23.0,51.1,,
1585.0,28.9,174.8,49.49,113.0,,224.0,19.75,,14000.0,,,,,,,,,,,,,,,3445.4219999999996,18.5,20.4,141.0,167.2,26.0,50.9,,
1586.0,29.79,174.7,50.16,113.0,,222.0,19.75,,14010.0,,,,,,,,,,,,,,,3447.702,31.9,24.2,63.0,166.9,20.0,50.8,,
1587.0,30.33,176.7,50.44,114.0,,223.0,19.75,,14020.0,,,,,,,,,,,,,,,3449.832,23.1,21.2,246.0,168.4,57.0,50.9,,
1588.0,30.85,179.0,50.75,113.0,,223.0,19.75,,14030.0,,,,,,,,,,,,,,,3452.6519999999996,21.7,21.1,299.0,169.1,65.0,50.8,,
1589.0,31.44,182.7,51.52,113.0,,223.0,19.75,,14030.0,,,,,,,,,,,,,,,3454.656,28.8,24.6,154.0,168.6,44.0,50.7,,
1590.0,32.1,180.8,51.55,113.0,,227.0,19.75,,14040.0,,,,,,,,,,,,,,,3456.936,26.3,26.1,183.0,168.4,48.0,50.6,,
1591.0,32.72,176.5,51.18,113.0,,224.0,19.75,,14050.0,,,,,,,,,,,,,,,3458.8559999999998,30.0,26.1,183.0,168.3,55.0,50.6,,
1592.0,33.22,174.5,50.97,113.0,,222.0,19.75,,14060.0,,,,,,,,,,,,,,,3460.212,39.5,28.4,136.0,168.1,54.0,50.6,,
1593.0,33.52,176.7,52.12,112.0,,225.0,19.75,,14070.0,,,,,,,,,,,,,,,3462.042,34.9,31.2,139.0,167.0,49.0,50.5,,
1594.0,33.82,179.0,53.28,111.0,,224.0,19.75,,14080.0,,,,,,,,,,,,,,,3463.842,33.3,32.7,122.0,167.0,41.0,50.5,,
1595.0,33.99,180.0,53.66,111.0,,225.0,19.75,,14090.0,,,,,,,,,,,,,,,3465.372,37.5,35.2,169.0,167.0,63.0,50.6,,
1596.0,34.16,180.9,54.04,111.0,,223.0,19.75,,14100.0,,,,,,,,,,,,,,,3468.2160000000003,23.4,35.2,248.0,167.6,58.0,50.8,,
1597.0,34.33,181.9,54.42,111.0,,223.0,19.75,,14110.0,,,,,,,,,,,,,,,3469.566,35.7,34.6,129.0,167.2,46.0,50.7,,
1598.0,34.65,183.0,54.5,111.0,,223.0,19.75,,14110.0,,,,,,,,,,,,,,,3471.192,39.5,35.5,138.0,167.0,54.0,50.8,,
1599.0,34.95,184.3,54.51,113.0,,224.0,19.75,,14120.0,,,,,,,,,,,,,,,3473.052,32.6,35.3,151.0,166.6,49.0,50.7,,
1600.0,35.14,186.1,54.42,113.0,,224.0,19.75,,14130.0,,,,,,,,,,,,,,,3474.912,33.3,33.9,89.0,166.3,30.0,50.6,,
1601.0,35.32,187.6,54.29,113.0,,223.0,19.75,,14140.0,,,,,,,,,,,,,,,3476.286,39.5,36.2,165.0,166.2,65.0,50.7,,
1602.0,35.29,185.0,53.7,113.0,,223.0,19.75,,14150.0,,,,,,,,,,,,,,,3478.332,32.6,35.1,165.0,166.1,54.0,50.7,,
1603.0,35.21,182.8,53.55,111.0,,224.0,19.75,,14160.0,,,,,,,,,,,,,,,3479.616,40.5,35.1,173.0,166.1,70.0,50.7,,
1604.0,35.11,180.9,53.52,110.0,,225.0,19.75,,14170.0,,,,,,,,,,,,,,,3481.872,28.8,35.1,175.0,166.1,50.0,50.7,,
1605.0,34.89,181.7,53.34,110.0,,226.0,19.75,,14180.0,,,,,,,,,,,,,,,3483.852,29.4,33.8,175.0,165.8,51.0,50.7,,
1606.0,34.66,181.9,53.29,110.0,,227.0,19.75,,14190.0,,,,,,,,,,,,,,,3486.012,26.3,30.3,190.0,165.6,50.0,50.6,,
1607.0,34.43,181.7,53.33,110.0,,224.0,19.75,,14190.0,,,,,,,,,,,,,,,3488.8920000000003,23.1,28.2,289.0,167.1,67.0,50.8,,
1608.0,34.2,181.6,53.38,110.0,,224.0,19.75,,14200.0,,,,,,,,,,,,,,,3490.896,27.3,27.5,289.0,167.6,79.0,51.1,,
1609.0,33.85,180.5,52.84,110.0,,,19.75,,14210.0,,,,,,,,,,,,,,,3492.3720000000003,38.5,27.7,79.0,167.0,31.0,51.0,,
1610.0,33.36,178.2,51.57,110.0,,,19.75,,14220.0,,,,,,,,,,,,,,,3493.662,46.9,30.7,118.0,166.1,55.0,50.9,,
1611.0,32.83,178.0,51.61,111.0,,,19.75,,14230.0,,,,,,,,,,,,,,,3495.4559999999997,34.9,33.5,91.0,165.7,32.0,50.9,,
1612.0,32.34,178.3,52.03,111.0,,,19.75,,14240.0,,,,,,,,,,,,,,,3496.7819999999997,41.7,38.3,81.0,165.1,34.0,50.8,,
1613.0,31.92,179.1,52.66,111.0,,,19.75,,14250.0,,,,,,,,,,,,,,,3497.982,51.7,42.3,163.0,165.0,84.0,50.9,,
1614.0,31.71,180.9,52.92,111.0,,224.0,20.0,,14260.0,,,,,,,,,,,,,,,3499.9919999999997,31.9,41.1,163.0,164.9,52.0,51.0,,
1615.0,31.51,182.7,53.17,111.0,,227.0,19.75,,14260.0,,,,,,,,,,,,,,,3501.222,41.7,39.4,172.0,164.9,72.0,51.1,,
1616.0,31.3,183.8,53.32,111.0,,225.0,19.75,,14270.0,,,,,,,,,,,,,,,3504.132,24.6,38.4,172.0,164.9,42.0,51.1,,
1617.0,31.08,184.2,53.35,112.0,,222.0,19.75,,14280.0,,,,,,,,,,,,,,,3505.302,36.6,36.7,113.0,164.5,41.0,51.0,,
1618.0,30.87,184.6,53.38,112.0,,223.0,19.75,,14290.0,,,,,,,,,,,,,,,3507.012,38.5,35.7,74.0,163.8,28.0,50.9,,
1619.0,30.62,184.8,53.31,112.0,,223.0,19.75,,14300.0,,,,,,,,,,,,,,,3508.452,41.7,38.9,50.0,163.1,21.0,50.7,,
1620.0,30.29,184.6,53.03,112.0,,223.0,19.75,,14310.0,,,,,,,,,,,,,,,3509.4120000000003,53.6,38.9,223.0,163.5,119.0,51.2,,
1621.0,29.89,184.7,52.82,112.0,,223.0,19.75,,14320.0,,,,,,,,,,,,,,,3513.852,46.9,42.3,330.0,164.0,155.0,51.9,,
1622.0,29.35,185.2,52.78,112.0,,223.0,19.75,,14330.0,,,,,,,,,,,,,,,3517.332,11.9,42.3,144.0,163.8,17.0,51.5,,
1623.0,28.88,186.3,52.66,112.0,,224.0,19.75,,14340.0,,,,,,,,,,,,,,,3519.312,15.6,34.7,116.0,163.0,18.0,51.3,,
1624.0,28.5,187.5,52.52,112.0,,225.0,19.75,,14340.0,,,,,,,,,,,,,,,3521.172,31.9,31.5,160.0,163.0,51.0,51.3,,
1625.0,28.39,187.1,52.62,112.0,,225.0,19.75,,14350.0,,,,,,,,,,,,,,,3523.212,29.4,25.7,131.0,163.1,39.0,51.3,,
1626.0,28.28,186.6,52.73,112.0,,225.0,19.75,,14360.0,,,,,,,,,,,,,,,3525.042,31.9,25.7,107.0,163.1,34.0,51.4,,
1627.0,28.17,186.2,52.85,111.0,,223.0,19.75,,14370.0,,,,,,,,,,,,,,,3526.602,37.5,31.1,141.0,163.7,53.0,51.4,,
1628.0,28.1,186.2,52.99,111.0,,222.0,19.75,,14380.0,,,,,,,,,,,,,,,3528.2160000000003,37.5,33.8,160.0,163.7,60.0,51.5,,
1629.0,28.03,186.2,53.13,112.0,,225.0,19.75,,14390.0,,,,,,,,,,,,,,,3531.342,21.1,32.9,216.0,164.2,46.0,51.4,,
1630.0,27.96,186.2,53.28,112.0,,225.0,19.75,,14400.0,,,,,,,,,,,,,,,3533.232,28.8,32.8,117.0,164.2,34.0,51.4,,
1631.0,27.89,186.2,53.42,112.0,,223.0,19.75,,14410.0,,,,,,,,,,,,,,,3534.516,41.7,34.6,90.0,164.1,37.0,51.4,,
1632.0,27.81,186.4,53.56,112.0,,223.0,19.75,,14410.0,,,,,,,,,,,,,,,3535.752,50.0,36.0,96.0,163.6,48.0,51.4,,
1633.0,27.71,186.7,53.69,112.0,,225.0,19.75,,14420.0,,,,,,,,,,,,,,,3537.072,44.1,38.2,173.0,164.1,76.0,51.7,,
1634.0,27.61,187.1,53.83,111.0,,226.0,19.75,,14430.0,,,,,,,,,,,,,,,3539.112,32.6,39.5,137.0,164.4,45.0,51.9,,
1635.0,27.51,187.5,53.96,111.0,,224.0,19.75,,14440.0,,,,,,,,,,,,,,,3540.3360000000002,39.5,41.8,126.0,164.1,50.0,51.9,,
1636.0,27.44,189.5,54.25,112.0,,223.0,19.75,,14450.0,,,,,,,,,,,,,,,3542.322,35.7,39.8,126.0,162.5,45.0,51.6,,
1637.0,27.38,192.4,54.61,113.0,,223.0,19.75,,14460.0,,,,,,,,,,,,,,,3543.672,37.5,37.6,154.0,162.4,58.0,51.7,,
1638.0,27.34,193.1,54.72,113.0,,224.0,19.75,,14470.0,,,,,,,,,,,,,,,3545.712,32.6,35.3,154.0,162.4,50.0,51.7,,
1639.0,27.31,193.3,54.79,113.0,,226.0,19.75,,14480.0,,,,,,,,,,,,,,,3547.0319999999997,39.5,37.6,201.0,162.6,79.0,51.9,,
